Vegan Cupcakes,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5731028.jpg&w=596&h=596&c=sc&poi=face&q=85,0
Vegetarian Korma,https://images.media-allrecipes.com/userphotos/720x405/3787267.jpg,0
The Best Vegetarian Chili in the World,https://images.media-allrecipes.com/userphotos/720x405/4565674.jpg,0
Vegetarian Mexican Inspired Stuffed Peppers,https://images.media-allrecipes.com/userphotos/720x405/972823.jpg,0
Vegetarian Bibimbap,https://images.media-allrecipes.com/userphotos/720x405/882007.jpg,0
Delicious Gluten-Free Pancakes,https://images.media-allrecipes.com/userphotos/720x405/385145.jpg,0
Gluten-Free White Bread,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5343748.jpg&w=596&h=399.32000000000005&c=sc&poi=face&q=85,0
Gluten-Free Yellow Cake,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F34272.jpg&w=596&h=399.32000000000005&c=sc&poi=face&q=85,0
Gluten-Free Dairy-Free Brownies,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6352021.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Nut-Free Macarons,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5434991.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Nut-Free Vegan Agave Cornbread Muffins,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5495143.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Pesto Pesto Sauce (Nut Free or Dairy Free),https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F5297574.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Nut-Free Banana Muffins II,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3931290.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Dairy-Free Coconut Rice Pudding,https://images.media-allrecipes.com/userphotos/125x70/7207217.jpg,0
Dairy-Free Biscuits,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F6628385.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
Gluten-Free Dairy-Free Coconut Brownies,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimages.media-allrecipes.com%2Fuserphotos%2F3684539.jpg&w=1200&h=678&c=sc&poi=face&q=85,0
